artist_id,artist_name,endpoint_label,path,params,success,row_count,raw_json_path
3755736,Ranger Trucco,artist_metadata,/api/artist/3755736,{},True,0,chartmetric_len_faki_raw\3755736____api__artist__3755736.json
3755736,Ranger Trucco,artist_urls,/api/artist/3755736/urls,{},True,0,chartmetric_len_faki_raw\3755736____api__artist__3755736__urls.json
3755736,Ranger Trucco,spotify_followers,/api/artist/3755736/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,spotify_listeners,/api/artist/3755736/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,spotify_popularity,/api/artist/3755736/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,328,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,instagram_followers,/api/artist/3755736/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,317,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,tiktok_followers,/api/artist/3755736/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,tiktok_likes,/api/artist/3755736/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,youtube_channel_subscribers,/api/artist/3755736/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,365,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,youtube_channel_views,/api/artist/3755736/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,365,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
